ts	phase	decision	why	evidence	result
2026-09-20T01:20:00Z	integrate	found the stalled runs were BullMQ rejecting job ids containing ":"	every enqueue threw after the dedupe row was written, so runs sat queued forever	services/studio-api/src/engine/queue.ts:80-90	8/8 e2e pass
2026-09-20T01:22:00Z	integrate	made redelivery re-enqueue stranded queued runs	a failed enqueue could otherwise lose a run permanently despite at-least-once delivery	services/studio-api/src/engine/orchestrator.ts:79-94	recovery path coded
2026-09-20T01:25:00Z	integrate	an employee cancelling now vacates the shift instead of cancelling it	the coverage workflow must be able to fill the shift the sick employee vacated, and the service refused offers on a cancelled shift	services/rostering-service/src/domain/shifts.ts:233-236	tests updated, 21 pass
2026-09-20T01:28:00Z	integrate	outbox payloads bind as objects, seed payloads bind as text then cast	the driver stores a JSON string as a jsonb string scalar, while an object binds correctly, and the outbox reads the payload back as text and parses it	packages/outbox/src/index.ts:68-74, packages/outbox/src/index.ts:153-165, scripts/seed.ts:206-212	declared output verified as object
2026-09-20T01:30:00Z	integrate	fixed the overview reading a wrapped workflows object	the API returns an array and the page crashed on first load	apps/studio-web/app/page.tsx:67-69, apps/studio-web/app/page.tsx:131-132	page renders 2 workflows, 3 runs
2026-09-20T01:40:00Z	integrate	one timesheet exception event per clock-out, not one per breach	two events for one timesheet started two runs, and each run could apply its own stale adjustment	services/time-attendance-service/src/domain/attendance.ts:599-622	16 attendance tests pass
2026-09-20T01:45:00Z	verify	scripts/verify.sh is the single definition of done	infra, migrations, seed, typecheck, four processes, and the scenarios in one command	scripts/verify.sh	all properties verified
2026-09-20T01:50:00Z	verify	browser-verified the whole loop, not just the API	the demo is judged on the UI: canvas, validation block, approval card, live timeline	docs/screenshots/*.webp	run succeeded, shift status offered
2026-09-20T02:00:00Z	verify	a second engine instance finishes a run parked by the first	the checkpoint claim is load bearing, and only Postgres-backed state proves it	services/studio-api/tests/restart.test.ts	1 test passes
2026-09-20T02:05:00Z	verify	added the rejection path to the end-to-end suite	the design promised a rejection outcome that no test exercised	tests/e2e/scenarios.test.ts:138-178	8 e2e tests pass
2026-09-20T02:10:00Z	verify	outbox rows poison after a capped number of parse failures	a payload that can never parse would otherwise retry for the life of the deployment	packages/outbox/src/index.ts:166-192, packages/outbox/tests/outbox.test.ts:102-139	5 outbox tests pass
2026-09-20T02:20:00Z	verify	the simulator clocks out at the scheduled shift end, not at wall-clock now	clocking out at now invented hours that were never worked, so the overtime the workflow reasoned about did not match the timesheet	services/studio-api/src/engine/simulator.ts:63-68	timesheet reads 509 worked / 29 overtime
2026-09-20T02:30:00Z	integrate	replaced postgres.js with Bun's built-in SQL client	the client ships with the runtime we already deploy, and removing the package deleted two driver workarounds outright	packages/outbox/src/index.ts, services/studio-api/src/engine/db.ts, services/time-attendance-service/src/db/client.ts	96 package and service tests pass, 8 e2e pass
2026-09-20T02:32:00Z	integrate	jsonb columns are declared through a customType that hands the driver the object	drizzle's jsonb() stringifies its value and Bun encodes that string a second time, which stored a jsonb string scalar instead of a document	services/studio-api/src/db/schema.ts, services/rostering-service/src/db/schema.ts	jsonb_typeof=object verified for definition, layout, and response after seeding
2026-09-20T02:34:00Z	integrate	noted that SQLSTATE is on err.errno, not err.code	Bun reports code=ERR_POSTGRES_SERVER_ERROR and puts the SQLSTATE on errno, which is the field to read if anything ever branches on a constraint violation	docs/adr/0003-drizzle-postgres.md	no call sites read SQLSTATE today
2026-09-20T02:36:00Z	integrate	bound array and timestamp parameters explicitly after the swap	Bun binds a plain JS array as a comma-joined string, and infers an untyped Date parameter as interval in date arithmetic	services/rostering-service/src/domain/shifts.ts, services/rostering-service/src/domain/candidates.ts	21 rostering tests pass, 8 e2e pass
